,pc,pt,B,log pc,log pt,nc,nr,Br,l1,l2,ldist,fcontrac,fexpand,lsp,dmax_psD,dmax_sD,regression_corr,component1_corr,dpt_corr,paga_pseudotime_corr,regression_ordered_exp_corr,regression_exp_corr,component1_ordered_exp_corr,component1_exp_corr,dpt_ordered_exp_corr,dpt_exp_corr,paga_pseudotime_ordered_exp_corr,paga_pseudotime_exp_corr,regression_ENSMUST00000099151.5_0_ordered_exp,regression_ENSMUST00000099151.5_1_ordered_exp,regression_ENSMUST00000099151.5_2_ordered_exp,regression_ENSMUST00000099151.5_3_ordered_exp,regression_ENSMUST00000099151.5_4_ordered_exp,regression_ENSMUST00000067417.9_0_ordered_exp,regression_ENSMUST00000067417.9_1_ordered_exp,regression_ENSMUST00000067417.9_2_ordered_exp,regression_ENSMUST00000067417.9_3_ordered_exp,regression_ENSMUST00000067417.9_4_ordered_exp,regression_ENSMUST00000099151.5_0_exp,regression_ENSMUST00000099151.5_1_exp,regression_ENSMUST00000099151.5_2_exp,regression_ENSMUST00000099151.5_3_exp,regression_ENSMUST00000099151.5_4_exp,regression_ENSMUST00000067417.9_0_exp,regression_ENSMUST00000067417.9_1_exp,regression_ENSMUST00000067417.9_2_exp,regression_ENSMUST00000067417.9_3_exp,regression_ENSMUST00000067417.9_4_exp,component1_ENSMUST00000099151.5_0_ordered_exp,component1_ENSMUST00000099151.5_1_ordered_exp,component1_ENSMUST00000099151.5_2_ordered_exp,component1_ENSMUST00000099151.5_3_ordered_exp,component1_ENSMUST00000099151.5_4_ordered_exp,component1_ENSMUST00000067417.9_0_ordered_exp,component1_ENSMUST00000067417.9_1_ordered_exp,component1_ENSMUST00000067417.9_2_ordered_exp,component1_ENSMUST00000067417.9_3_ordered_exp,component1_ENSMUST00000067417.9_4_ordered_exp,component1_ENSMUST00000099151.5_0_exp,component1_ENSMUST00000099151.5_1_exp,component1_ENSMUST00000099151.5_2_exp,component1_ENSMUST00000099151.5_3_exp,component1_ENSMUST00000099151.5_4_exp,component1_ENSMUST00000067417.9_0_exp,component1_ENSMUST00000067417.9_1_exp,component1_ENSMUST00000067417.9_2_exp,component1_ENSMUST00000067417.9_3_exp,component1_ENSMUST00000067417.9_4_exp,dpt_ENSMUST00000099151.5_0_ordered_exp,dpt_ENSMUST00000099151.5_1_ordered_exp,dpt_ENSMUST00000099151.5_2_ordered_exp,dpt_ENSMUST00000099151.5_3_ordered_exp,dpt_ENSMUST00000099151.5_4_ordered_exp,dpt_ENSMUST00000067417.9_0_ordered_exp,dpt_ENSMUST00000067417.9_1_ordered_exp,dpt_ENSMUST00000067417.9_2_ordered_exp,dpt_ENSMUST00000067417.9_3_ordered_exp,dpt_ENSMUST00000067417.9_4_ordered_exp,dpt_ENSMUST00000099151.5_0_exp,dpt_ENSMUST00000099151.5_1_exp,dpt_ENSMUST00000099151.5_2_exp,dpt_ENSMUST00000099151.5_3_exp,dpt_ENSMUST00000099151.5_4_exp,dpt_ENSMUST00000067417.9_0_exp,dpt_ENSMUST00000067417.9_1_exp,dpt_ENSMUST00000067417.9_2_exp,dpt_ENSMUST00000067417.9_3_exp,dpt_ENSMUST00000067417.9_4_exp,paga_pseudotime_ENSMUST00000099151.5_0_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_1_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_2_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_3_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_4_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_0_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_1_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_2_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_3_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_4_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_0_exp,paga_pseudotime_ENSMUST00000099151.5_1_exp,paga_pseudotime_ENSMUST00000099151.5_2_exp,paga_pseudotime_ENSMUST00000099151.5_3_exp,paga_pseudotime_ENSMUST00000099151.5_4_exp,paga_pseudotime_ENSMUST00000067417.9_0_exp,paga_pseudotime_ENSMUST00000067417.9_1_exp,paga_pseudotime_ENSMUST00000067417.9_2_exp,paga_pseudotime_ENSMUST00000067417.9_3_exp,paga_pseudotime_ENSMUST00000067417.9_4_exp,trajectory type
402,0.84,0.0007142857142857143,0.0006,-0.1743533871447778,-7.24422751560335,347,175.79250720461096,61000,0.178,0.047,1.8884211391718984,0.4335593276806983,0.5662407755992737,0,18.90425082151713,1.0,0.9195241418204201,0.7048477683738932,0.051703840474874224,0.058307625167159205,0.9876293041728804,0.7169687320296779,0.9854925539001635,0.6183187216638415,0.9668278132152744,0.19842939832629505,0.9831836377058062,0.15853323266791836,1.0,0.46876422100173354,0.15061558068499656,0.05077657877607233,0.004962953414620256,0.0035235343267124176,0.2992193462364564,0.7599989769912104,0.9380824286533733,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.47302794933356435,0.1510485359513921,0.0458731862864917,0.00995443955882882,0.0035292475541046668,0.3015468905873531,0.759388899983475,0.9412484276142001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072463768115942,1.0,1.0,0.4613198263306046,0.1630858469470608,0.025680930942710452,0.029869318206867786,0.003638984865684443,0.37226181817192433,0.7239567390470995,1.0,0.9997686177085802,0.0,1.0,0.0,1.0,0.9857142857142858,0.0,1.0,0.5,0.0,0.0,1.0,0.4569265615811584,0.16168091214536076,0.028218716698876246,0.033829571512663734,0.0036148250327722813,0.3619569149195976,0.718468656064868,0.9949072731454187,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,hayashi
403,0.84,0.0007142857142857143,0.0006,-0.1743533871447778,-7.24422751560335,347,174.87608069164264,60682,0.177,0.048,1.8737128615398004,0.48138461794739384,0.5182988789125619,0,25.93545538621754,1.0,0.9275672591936701,0.7490344063661754,0.041059630693570034,0.07505996061334108,0.98665739918848,0.7050207295542884,0.9849444513101484,0.6928850786177776,0.989877402664179,0.014999557699397603,0.9801242570441207,-0.0202277227209363,1.0,0.46216546766283373,0.13279940299410606,0.06142432077890447,0.009950238883951596,0.0035393257262781707,0.32246147214553883,0.7602814833560478,0.935873182914047,1.0,1.0,0.5072463768115942,0.5072463768115942,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.46050071548668975,0.13264968785221457,0.05631353984942171,0.014908531803449377,0.003548121819425309,0.325115096763448,0.7603187407387095,0.9407203209780607,1.0,1.0,0.5072463768115942,0.5072463768115942,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.45637882737215796,0.1439813580366103,0.03229628207288121,0.038898487008988514,0.0036330100374579464,0.377940276682618,0.7334623829026578,0.9874984650847075,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4542559500635306,0.13559838992020823,0.04133685685496625,0.03886388370144423,0.0036465193411120717,0.39149955302688144,0.7223805286621194,0.9965981602647505,1.0,1.0,0.0,0.5072463768115942,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,1.0,hayashi
404,0.84,0.0007142857142857143,0.0006,-0.1743533871447778,-7.24422751560335,347,174.9048991354467,60692,0.184,0.052,1.8902533528827605,0.4988922390098449,0.5007912578501108,0,26.417811504393722,1.0,0.916796131492278,0.7691836945989451,0.24580180884875638,0.15500579969389558,0.9339113436842906,0.732988099457393,0.9342088970758817,0.6827358984485525,0.9346754330780058,0.5306731587766127,0.9587735059028994,0.4284716237991158,1.0,0.455245071107798,0.15172691112201006,0.062419203292274295,0.009941875176402513,0.003553685527853978,0.36450553892193543,0.7548803577387235,0.9297170234689441,1.0,1.0,0.2536231884057971,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.45888163598448445,0.15210232825188863,0.060045917820582495,0.01245809288492392,0.0035635102172594715,0.365513268412466,0.7569673361713846,0.9350920790413456,1.0,1.0,0.3381642512077295,0.3381642512077295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4442706412514708,0.1668400563644099,0.033292596755510474,0.038834809682050164,0.0036548191183816375,0.42217315017902435,0.7168875414414242,1.0,0.9972680482511661,0.0,1.0,0.5,0.5,0.4928571428571429,0.0,0.0,1.0,0.0,0.0,1.0,0.44116892884377806,0.1627692286776901,0.038762727415452995,0.03985329625463164,0.0036299275178159796,0.4199823474754228,0.7201606948477769,0.9746873116986606,1.0,0.9857142857142858,0.0,0.0,1.0,0.4928571428571429,0.0,1.0,0.0,0.0,0.0,hayashi
405,0.84,0.0007142857142857143,0.0006,-0.1743533871447778,-7.24422751560335,347,175.54755043227667,60915,0.182,0.05,1.910114894848471,0.3990271692958638,0.6006396695040895,0,23.03402694325492,1.0,0.9188218256166417,0.7493127495806846,0.3080873057932692,0.23386150827322583,0.9936069870457723,0.765130123374059,0.9931140026793757,0.7473542730751955,0.9852112792434934,0.45875261370191156,0.9493322179571764,0.3255304284930663,1.0,0.4177636049426814,0.12991564330812408,0.06621224427799594,0.007433567966432255,0.0,0.3682061098899879,0.7510886670641208,0.945899369134165,1.0,1.0,0.16908212560386476,0.0,0.0,0.0,0.0,0.0,0.5072463768115942,0.5072463768115942,1.0,1.0,0.42027737188785175,0.13494317719846474,0.05615717649731463,0.009911423955243007,0.0,0.37296869515450676,0.7451716588207957,0.9394740455729923,1.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.5,0.0,1.0,0.4928571428571429,1.0,0.4082572964381003,0.14141632371854979,0.03210374809807001,0.041147613436323525,0.0,0.40999366155551015,0.7161190717209727,1.0,0.9777742056031029,0.9857142857142858,1.0,1.0,0.5,0.0,0.0,0.5,1.0,0.0,0.4928571428571429,1.0,0.4013162776872379,0.14877236128515967,0.029594622142866858,0.043640208764419396,0.0,0.42404124386850095,0.7232477039828996,1.0,0.9971468852035416,1.0,0.3381642512077295,0.3381642512077295,0.3381642512077295,0.33333333333333337,0.9857142857142858,1.0,1.0,0.0,0.9857142857142858,hayashi
406,0.84,0.0007142857142857143,0.0006,-0.1743533871447778,-7.24422751560335,347,176.10951008645534,61110,0.183,0.051,1.9003598934760015,0.529892888674185,0.46970731788575903,0,27.836843346456128,1.0,0.9239049304663999,0.7760847939764081,0.3235354977586076,0.12626425865381574,0.9797381776535566,0.7813403542508004,0.9910325660478415,0.7124999275226055,0.992138762322717,0.57678879015107,0.9796188729553994,0.25786872141158756,1.0,0.5438662537190619,0.13534324454735483,0.06453290325355945,0.00987944593123274,0.0,0.28085933634497856,0.7065329083508989,0.9436501766214761,1.0,1.0,0.608695652173913,0.0,0.0,0.0,0.0,0.5072463768115942,0.0,0.5072463768115942,1.0,1.0,0.5535248101021502,0.13618208871122958,0.05989049908139589,0.014911016653153242,0.0035882417282076273,0.2704803916059286,0.7192962692734058,0.9555979595012971,1.0,0.9857142857142857,1.0,0.6666666666666666,0.0,0.0,0.0,0.5072463768115942,0.0,0.5072463768115942,1.0,1.0,0.5405184711067744,0.1422150296687958,0.03965144816532839,0.038663446007110025,0.003655628348191515,0.33303557053786187,0.6821451535262659,0.9857797439384068,1.0,1.0,0.20289855072463767,0.20289855072463767,0.20289855072463767,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5228107271575164,0.16190262367514724,0.03457702182926449,0.03964620066192458,0.0,0.35303071487976534,0.6622410192994423,0.955581222149414,1.0,1.0,0.40579710144927533,0.0,0.20289855072463767,0.0,0.9857142857142858,1.0,1.0,1.0,0.0,hayashi
407,0.84,0.0007142857142857143,0.0006,-0.1743533871447778,-7.24422751560335,347,175.14697406340056,60776,0.184,0.052,1.9260460199683518,0.4786193799870067,0.5210974329929536,0,27.32886095377235,1.0,0.923252699166735,0.7065586812576838,0.12919620917144592,0.2367444637946117,0.9675473083933948,0.7473106267374469,0.9669499890596193,0.7343802548120553,0.9866029507425255,0.40974039005072455,0.9787294045991831,0.4685221106586811,1.0,0.4538863543206524,0.14234474082605858,0.048926449047829064,0.009974741224678346,0.0035163007684290725,0.35369478405815824,0.7514608269845364,0.9422244457088852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072463768115942,1.0,1.0,0.45829957166758195,0.14277255832636165,0.04653606855088646,0.012505900420225119,0.003521944585198838,0.35426247968066266,0.7526669545306315,0.9453650625305268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.43372676365897056,0.15226214133612803,0.03985405882068323,0.028887032769469745,0.0036017751588628705,0.4130031255924162,0.7148222627099937,0.9939828045182936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9857142857142858,1.0,0.4369367458628593,0.14579147798345263,0.03376072920752338,0.038879232634540045,0.003608199440839908,0.4052035748231242,0.7312860615598541,0.9909125984742544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072463768115942,0.0,0.0,1.0,hayashi
408,0.84,0.0007142857142857143,0.0006,-0.1743533871447778,-7.24422751560335,347,173.9048991354467,60345,0.188,0.054,1.9557291580889473,0.40127600739617864,0.5983908314037747,0,21.77013312924201,1.0,0.9168807116050943,0.7679169376371314,0.05584456613750726,0.1755567990871877,0.9863364997314946,0.7213322719459658,0.9699362551413943,0.667296405740672,0.9657424205552205,0.21132374878458965,0.985260374819008,0.26274144334547583,1.0,0.4185666434858951,0.12563895293635685,0.06600492462004891,0.007410292441113158,0.0035766637942054092,0.36545253670495464,0.782353428379652,0.9398049201530284,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9857142857142858,1.0,0.4194776448058436,0.13005354399021332,0.06371598525635455,0.009914148171895232,0.003585646690325122,0.36724707557521924,0.7834416378869804,0.9447131961332783,1.0,1.0,0.2536231884057971,0.2536231884057971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4002248283749896,0.14423143311998873,0.039486458556451456,0.0335615780458502,0.0036653298793519135,0.4121913995487357,0.7567677831114614,0.9955533632317403,1.0,0.4928571428571429,0.0,1.0,0.5,0.9857142857142858,0.0,1.0,0.0,0.0,0.0,1.0,0.3945046705128305,0.14305042486315253,0.03843578802898938,0.040961912096210924,0.003682860242054998,0.4195640064876996,0.7640521157955534,0.9961008166019235,1.0,0.6571428571428571,1.0,0.0,0.0,0.32857142857142857,0.0,0.0,0.0,0.0,1.0,hayashi
409,0.84,0.0007142857142857143,0.0006,-0.1743533871447778,-7.24422751560335,347,174.70028818443805,60621,0.189,0.053,1.9469205024381273,0.3768219753127551,0.6228948376672053,0,23.05963752978009,1.0,0.9189557087841754,0.7508661718963974,0.25807709325393835,0.09072403614989867,0.9616139238857829,0.7402113270718401,0.94461485969688,0.6617978300419357,0.9393212541135922,0.2944175865116731,0.970618041246222,-0.12107448729734464,1.0,0.4664131860472316,0.15483730449076244,0.0734055254913542,0.009864655084477671,0.0035658669172246448,0.3419335920614702,0.7338630440497146,0.9358808755407405,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9857142857142858,1.0,0.4632686846039823,0.15450852862836806,0.07075306606554603,0.012304636046379306,0.003562061950793388,0.3434282369314645,0.7312204679242129,0.9337997249090304,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9857142857142858,1.0,0.4615772333847612,0.1594781753768386,0.0524394917889084,0.03355879773810167,0.003625407263940065,0.39955821629131505,0.7163664210108748,0.9462817446067925,1.0,0.0,0.0,1.0,0.6309297535714575,0.6219164713775795,0.33333333333333337,0.0,0.0,0.0,1.0,1.0,0.4603572388939026,0.16412987394668554,0.04350742952165311,0.041018864476051985,0.003634739145483079,0.40685691783002265,0.7099766039519413,0.953292354348221,1.0,0.0,0.0,0.0,1.0,0.3813263385597624,0.5,0.5072463768115942,0.0,0.0,1.0,hayashi
410,0.84,0.0007142857142857143,0.0006,-0.1743533871447778,-7.24422751560335,347,175.76657060518733,60991,0.174,0.047,1.8603719821333242,0.5140010994319602,0.48551581682797224,0,26.988728067875492,1.0,0.9183111576783193,0.7054956052010343,0.1031078149128571,-0.028695835107852858,0.9424304700802619,0.7207494505686544,0.9266687803159218,0.6029379560542449,0.9697565701611209,0.15076719922427878,0.9524684322531474,-0.11453332725206064,1.0,0.4314004990667659,0.14134789751981977,0.05213854485381471,0.009904887895615524,0.00351659121112927,0.34871411500274957,0.7666509821199845,0.916823393183996,1.0,1.0,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9857142857142858,1.0,0.43571561170919054,0.1417697350921531,0.04977454035559132,0.012418059958072495,0.0035370380151874456,0.350741672018537,0.7711085836640041,0.9280528027051208,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9857142857142858,1.0,0.43037162384687205,0.14182779386095762,0.03056160715829699,0.03115238228693343,0.003621899351563212,0.39782559633636105,0.7414421571103205,0.9841569133248703,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.4239712164365806,0.14111138524861908,0.03452815930408401,0.03361443985543108,0.0036085124361503775,0.41040517161413276,0.7230136679596082,0.9784077591672468,1.0,1.0,0.0,0.0,0.5072463768115942,0.0,0.0,0.0,1.0,0.0,0.0,hayashi
411,0.84,0.0007142857142857143,0.0006,-0.1743533871447778,-7.24422751560335,347,175.46109510086455,60885,0.188,0.053,1.9622369961488453,0.32278322866518966,0.6769835584947776,0,15.631054706110527,1.0,0.9243686596864178,0.7356883919096128,0.04644749340720358,0.08141084757283143,0.985465978701412,0.8424043581858318,0.974172758073038,0.7498692276813829,0.9799249945297939,0.15315134732119343,0.9928658056167171,0.29330720266440613,1.0,0.45610834632945413,0.14500684632519287,0.06361753544732204,0.009898829472979785,0.0035812108953522273,0.3077367342984971,0.7424515689670107,0.952850818635882,1.0,0.9857142857142858,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9857142857142858,1.0,0.4625618665610955,0.14564318789770783,0.05885353184537234,0.014913403581656496,0.0035692341178221398,0.30670755882901773,0.7399685604181641,0.9462713579510131,1.0,0.9857142857142858,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9857142857142858,1.0,0.4511244198036312,0.14692635173553284,0.040039577750622106,0.038625309598404975,0.003637921296876524,0.38281395701881027,0.6861264274224158,0.9818829783981808,1.0,0.9857142857142858,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9857142857142858,1.0,0.444353633009176,0.15324268582893807,0.03852280770054481,0.03857923682365889,0.003627294312180034,0.3897393837282499,0.6759150803636528,0.9762145908333885,1.0,0.0,0.0,0.0,1.0,0.9857142857142858,0.0,0.0,1.0,1.0,0.0,hayashi
412,0.84,0.0007142857142857143,0.0006,-0.1743533871447778,-7.24422751560335,347,174.4293948126801,60527,0.172,0.045,1.8457975224450012,0.46960736952574506,0.529942862854192,0,26.32131376305068,1.0,0.9249118112690697,0.7748831929157664,0.3155006284587188,0.08276347909872453,0.97863538108693,0.69701639179005,0.9797167776546248,0.6116086969373652,0.9766332159071984,0.42886932999268973,0.9916794576171434,0.4095119789719019,1.0,0.4419396592572465,0.14734914614052946,0.06207805136813906,0.009887537894491679,0.003549547656410749,0.3475707069340293,0.7259372657817867,0.9450684052735762,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4462785884980453,0.14778812120943186,0.05974781141113243,0.012396242929534498,0.0035407737129744426,0.3467115648635606,0.7241428589658161,0.9402246673011924,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4396970901751464,0.14569343684314637,0.046107751561562285,0.033665700828829866,0.003631540803109427,0.41068435522921964,0.6961221901581611,0.9818325296914244,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4419933698378928,0.14714207340370383,0.03708934216125312,0.03861624491793508,0.0035921823555943727,0.3958964800645774,0.7062030403511017,0.9529079757179891,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,hayashi
413,0.84,0.0007142857142857143,0.0006,-0.1743533871447778,-7.24422751560335,347,174.31988472622479,60489,0.186,0.053,1.947649832000061,0.3805200646332728,0.6191967483466876,0,23.122860839985364,1.0,0.9190999838282126,0.7105811072673984,0.06519915639708601,0.015094935405338957,0.9716062078646212,0.743420842714532,0.9660801259631704,0.7243954376900593,0.9885876075505489,-0.027573235654677862,0.9780232687176793,-0.022367956992596718,1.0,0.4782787700725561,0.1584679544835898,0.058439552384906536,0.012430921039443347,0.0035345294046411463,0.29119798948057496,0.7527743214206575,0.9257126614270883,1.0,1.0,0.676328502415459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4827517628058311,0.15894279339738898,0.058614662700855205,0.012468169485434388,0.0035381381547485214,0.2914953022641171,0.7535429030625838,0.9276936087324633,1.0,0.9857142857142858,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.47075138179045584,0.16582830154620215,0.043808707655842,0.029884596903336835,0.0036229611121791163,0.3732194240521905,0.7190225664719808,0.9521052357257465,1.0,0.0,0.0,0.3333333333333333,1.0,0.32857142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.4650910567862095,0.1737405412073925,0.03581673752012417,0.036339156323536126,0.0036063926141613445,0.3764074288669646,0.7102178312838847,0.9437333025241711,1.0,0.4928571428571429,0.5,1.0,0.0,0.4928571428571429,0.0,0.0,1.0,0.0,0.0,hayashi
414,0.84,0.0007142857142857143,0.0006,-0.1743533871447778,-7.24422751560335,347,175.4121037463977,60868,0.176,0.047,1.8958203139049843,0.3975446019556562,0.6021388949042994,0,16.816649169421822,1.0,0.9205159148544214,0.7333021068103487,0.25587797698196246,0.21615809691694907,0.9725313851648578,0.6964958960036455,0.9695495577124162,0.660833574389649,0.980278948713847,0.3834858656324023,0.9677658146649135,0.3060675479842076,1.0,0.5100402308912004,0.16188806987433418,0.06211924003688033,0.007420573692776792,0.0,0.2670736847191702,0.7226018001167764,0.921816084206735,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5168662386051711,0.16261291428569602,0.059876767002171594,0.009938398506168624,0.0,0.2669729106102408,0.7223291429562848,0.9210854626258418,1.0,0.9857142857142858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5036160301435217,0.1678419403828101,0.03451524058105149,0.03504874441910041,0.0,0.33517622214052645,0.7029934293088774,0.9698190129780287,1.0,0.9857142857142858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49576679788502404,0.17972151243042844,0.04106397062381756,0.027249379101639975,0.0,0.35615880143859124,0.6732145547588746,0.9676298084365563,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hayashi
415,0.84,0.0007142857142857143,0.0006,-0.1743533871447778,-7.24422751560335,347,174.52449567723343,60560,0.188,0.054,1.9390743213811164,0.4146524295780513,0.5851476737019207,0,21.8845584657962,1.0,0.9304781323348236,0.7730066706514589,0.2277242009641521,0.2954007851152048,0.982702671871229,0.7422147405664945,0.9890342454498885,0.6998582428227987,0.9877306222007854,0.31919899201767743,0.9544897752202266,0.48343777193014403,1.0,0.4683209377427919,0.13273339687299332,0.0610884406509576,0.00989582904323926,0.0,0.3368451828510255,0.734157566169641,0.9324710209958446,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5072463768115942,0.5072463768115942,0.0,1.0,1.0,0.4714997119784966,0.1330179434108721,0.05618901446220195,0.014875564763894294,0.0035544861635251326,0.33360063918565985,0.7349453649894375,0.9345602397610123,1.0,1.0,0.2536231884057971,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9857142857142858,1.0,0.46642302129983226,0.14012228451576345,0.03715785495609506,0.0337228466177367,0.00364363807920026,0.3738438396281908,0.7142450494985204,0.9907033243124989,1.0,1.0,0.0,0.3381642512077295,0.0,0.33333333333333337,0.9857142857142858,1.0,1.0,1.0,0.0,1.0,0.4656126229019494,0.13694156197405166,0.038630999198167405,0.03620522043190484,0.0036237047980951695,0.37425443255438534,0.7093543061008545,0.9782610150208597,1.0,1.0,0.0,0.0,0.0,0.6666666666666667,0.0,1.0,0.5,0.0,0.4928571428571429,hayashi
416,0.84,0.0007142857142857143,0.0006,-0.1743533871447778,-7.24422751560335,347,174.76657060518733,60644,0.182,0.05,1.9207809487715821,0.4088887408172444,0.5909613366427345,0,24.73273925724605,1.0,0.929881771653823,0.7510966929371435,-0.025125943699158604,0.10288632375893918,0.9857555387718748,0.7588745705108495,0.9949979583608622,0.6892535841108264,0.9769174850472165,0.004885692366528127,0.9859986952804721,0.2100428762113949,1.0,0.44962037247771597,0.14904608462901497,0.06458425731327444,0.0,0.003541528751962779,0.3417014731524978,0.7279983169484641,0.9363571900447071,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072463768115942,1.0,1.0,0.4419419581705337,0.15263245466507835,0.05941784977423104,0.004931113510308203,0.003558079166580279,0.344168280030758,0.7305304741567193,0.9454739804720999,1.0,1.0,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4928571428571429,1.0,0.4465162954114554,0.15299430071140066,0.03459573789354694,0.03368023011117599,0.003657246126598511,0.40290248235923526,0.7063979923465465,0.9954511962438731,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.4423716958731434,0.15533572405970464,0.03602671764002622,0.03219396667986943,0.003615396556678512,0.40870109211169225,0.6973868564381446,0.9629704621911758,1.0,0.0,0.5072463768115942,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9857142857142858,hayashi
417,0.84,0.0007142857142857143,0.0006,-0.1743533871447778,-7.24422751560335,347,173.4121037463977,60174,0.183,0.05,1.8875919359491262,0.37618896903266646,0.6234445536472822,0,15.680059566418997,1.0,0.9037958630286604,0.7133607725105251,0.04404250213833869,0.013583477519404908,0.993036383804368,0.7256487411452548,0.9620809759427289,0.6957101513544462,0.9847678642079853,0.19887754476031116,0.9495901045852567,0.004121921801103638,1.0,0.5074760566159432,0.1582399524552682,0.053378097631834875,0.007456174744553908,0.0,0.29388529893120807,0.7506311147868052,0.9230193572468929,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9857142857142858,1.0,0.5144646051891507,0.1589665557775675,0.04855721916167757,0.012484019785842631,0.0035659843171940743,0.2921706971376982,0.755491850075523,0.9355657775911908,1.0,0.9857142857142858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4995136237722488,0.16075467771534982,0.03473451777420715,0.03381533745676346,0.0036598858860781075,0.36152536107960576,0.7227209183048907,0.9779197768574397,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.49156092443548854,0.1722897277100262,0.037250443452839704,0.027374064140305795,0.0,0.37883802041557635,0.7221596297143703,0.9793478375671613,1.0,0.9857142857142858,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9857142857142858,hayashi
